configuration,psnr_mean,psnr_sd,ssim_mean,ssim_sd,max_bpp
Full ESVCP,49.751457,1.576243,0.997742,0.000780,0.521909
without AEDQ,48.835384,0.019905,0.993403,0.002126,1.000000
without MLCI,55.072532,1.588562,0.999346,0.000228,0.521909
without SASG,49.751457,1.576243,0.997742,0.000780,0.521909
