bpp,psnr_mean,psnr_sd,ci_lo,ci_hi,ssim_mean,ssim_sd,embedded_bpp,ber_max,truncated,n
0.100000,55.830604,0.044766,55.818196,55.843013,0.999451,0.000170,0.099998,0.000000,0,50
0.200000,52.919015,0.373724,52.815424,53.022605,0.998932,0.000314,0.195864,0.000000,4,50
0.300000,51.373805,0.875585,51.131105,51.616505,0.998473,0.000458,0.283627,0.000000,7,50
0.400000,50.348800,1.274227,49.995603,50.701998,0.998050,0.000631,0.364893,0.000000,15,50
0.500000,49.751457,1.576243,49.314545,50.188370,0.997742,0.000780,0.426408,0.000000,23,50
