h_threshold,psnr_mean,ssim_mean,max_bpp
0.050000,48.839987,0.994527,0.841137
0.100000,48.840503,0.995077,0.765640
0.150000,49.216715,0.996747,0.625995
0.200000,49.751457,0.997742,0.521909
0.250000,50.603769,0.998564,0.410318
0.300000,52.115034,0.999231,0.293569
